date,asset_1,asset_2,asset_3,asset_4,asset_5,asset_6,asset_7,asset_8,asset_9,asset_10,asset_11,asset_12,asset_13,asset_14,asset_15,asset_16,asset_17,asset_18,asset_19,asset_20
09/03/2000,100.1806833,72.14804404,64.20527968,49.56793989,71.52548673,100.1863603,72.15184117,64.20856667,49.57031976,71.52924347,100.1863545,72.15183729,64.20856331,49.57031733,71.52923963,100.1863487,72.15183342,64.20855996,49.5703149,71.5292358
10/03/2000,100.1834209,67.79105177,63.37456157,49.75579211,70.2762066,100.1890981,67.79456765,63.37779588,49.75818331,70.27988249,100.1890923,67.79456406,63.37779258,49.75818087,70.27987874,100.1890865,67.79456047,63.37778928,49.75817844,70.27987499
13/03/2000,100.1916338,65.82337784,61.3623777,49.80588604,69.29581885,100.1973115,65.82676782,61.36548496,49.80828027,69.29943148,100.1973057,65.82676436,61.36548179,49.80827783,69.2994278,100.1972999,65.8267609,61.36547862,49.80827538,69.29942411
14/03/2000,100.1943714,67.46310611,61.60236293,53.31246086,70.64307534,100.2000493,67.46660095,61.6054853,53.31506827,70.64677494,100.2000435,67.46659739,61.60548212,53.31506561,70.64677117,100.2000377,67.46659382,61.60547893,53.31506295,70.64676739
15/03/2000,100.1971091,71.70297494,64.59294813,56.00500939,73.12451038,100.2027872,71.70674318,64.59625975,56.00778243,73.12837099,100.2027814,71.70673934,64.59625637,56.0077796,73.12836705,100.2027756,71.7067355,64.59625299,56.00777677,73.12836311
16/03/2000,100.1998467,69.64160225,62.50692265,55.84220413,72.04764393,100.205525,69.64523717,62.51010208,55.84496711,72.05143454,100.2055192,69.64523347,62.51009883,55.84496429,72.05143067,100.2055134,69.64522976,62.51009559,55.84496147,72.0514268
21/03/2000,100.2135348,64.93323963,61.54698172,60.21289919,71.72666384,100.219214,64.93657289,61.5501006,60.21593424,71.73043362,100.2192083,64.93656949,61.55009742,60.21593114,71.73042977,100.2192025,64.93656609,61.55009424,60.21592804,71.73042593
22/03/2000,100.2162724,67.29913329,66.47590917,63.98246713,74.49344551,100.2219518,67.30261763,66.47934082,63.98573997,74.49739539,100.221946,67.30261407,66.47933732,63.98573663,74.49739136,100.2219402,67.30261052,66.47933382,63.9857333,74.49738733
23/03/2000,100.2190101,67.22885922,71.51559904,65.66061365,76.1560205,100.2246897,67.23233905,71.51935514,65.66399325,76.16007921,100.2246839,67.2323355,71.5193513,65.6639898,76.16007507,100.2246781,67.23233195,71.51934747,65.66398635,76.16007093
24/03/2000,100.2217477,68.09557273,75.09691711,61.41515341,76.20734774,100.2274275,68.09910815,75.10090644,61.41826399,76.21140982,100.2274217,68.09910455,75.10090237,61.41826082,76.21140567,100.2274159,68.09910094,75.1008983,61.41825765,76.21140153
27/03/2000,100.2299606,65.26118529,70.4448957,56.56856606,73.12615191,100.235641,65.26453943,70.44858249,56.57137397,73.13001263,100.2356352,65.26453601,70.44857873,56.57137111,73.13000869,100.2356294,65.26453258,70.44857497,56.57136824,73.13000475
28/03/2000,100.2326982,64.5584446,70.86948495,61.10206637,74.19067353,100.2383788,64.56175402,70.8731992,61.10515725,74.19460364,100.238373,64.56175065,70.87319541,61.1051541,74.19459963,100.2383672,64.56174727,70.87319162,61.10515095,74.19459562
29/03/2000,100.2354358,64.30077301,70.70334133,65.66061365,75.22504096,100.2411166,64.30406606,70.70704483,65.66399325,75.22903867,100.2411108,64.3040627,70.70704105,65.6639898,75.22903459,100.241105,64.30405934,70.70703727,65.66398635,75.22903051
30/03/2000,100.2381735,63.48090888,67.74967694,63.09329994,73.6405148,100.2438544,63.48414992,67.75319016,63.09651644,73.64440902,100.2438486,63.48414662,67.75318658,63.09651316,73.64440505,100.2438429,63.48414331,67.75318299,63.09650988,73.64440107
31/03/2000,100.2409111,63.94940267,70.38951449,65.24733876,74.95679175,100.2465922,63.95267342,70.3931977,65.25069202,74.96077191,100.2465864,63.95267008,70.39319394,65.2506886,74.96076785,100.2465806,63.95266674,70.39319018,65.25068517,74.96076379
03/04/2000,100.249124,62.66104474,71.03562858,70.46963056,76.10385696,100.2548057,62.6642339,71.03935358,70.47331895,76.10791225,100.2547999,62.66423065,71.03934978,70.47331518,76.10790811,100.2547941,62.6642274,71.03934598,70.47331142,76.10790397
04/04/2000,100.2518616,61.13843992,68.08196419,67.26361929,74.18397124,100.2575435,61.14153309,68.08549874,67.26710135,74.18790091,100.2575377,61.14152994,68.08549513,67.2670978,74.1878969,100.2575319,61.14152678,68.08549153,67.26709424,74.18789289
05/04/2000,100.2545992,62.0754275,67.26970648,64.9467752,73.6366271,100.2602813,62.07857969,67.27318893,64.95010932,73.64052107,100.2602755,62.07857647,67.27318538,64.95010592,73.64051709,100.2602697,62.07857326,67.27318182,64.95010252,73.64051312
06/04/2000,100.2573368,59.03021785,68.48809304,63.80713838,72.89569653,100.2630191,59.03317888,68.49165369,63.8104001,72.89954225,100.2630133,59.03317586,68.49165005,63.81039677,72.89953832,100.2630075,59.03317284,68.49164642,63.81039345,72.8995344
07/04/2000,100.2600745,62.02857812,70.68488093,68.29054477,75.31601957,100.265757,62.03172735,70.68858324,68.29409272,75.32002324,100.2657512,62.03172414,70.68857946,68.2940891,75.32001915,100.2657454,62.03172093,70.68857568,68.29408548,75.32001507
10/04/2000,100.2682873,62.3096744,68.28502861,67.27614277,74.53478328,100.2739703,62.31284137,68.2885762,67.27962563,74.53873586,100.2739645,62.31283814,68.28857259,67.27962208,74.53873183,100.2739587,62.31283491,68.28856897,67.27961853,74.53872779
11/04/2000,100.271025,59.99063012,66.45744877,67.22604884,73.48628818,100.2767082,59.99365124,66.46087924,67.22952849,73.49017235,100.2767024,59.99364815,66.46087574,67.22952494,73.49016839,100.2766966,59.99364507,66.46087224,67.22952139,73.49016442
12/04/2000,100.2737626,61.18528929,67.78659775,65.52285535,73.69212625,100.279446,61.18838541,67.79011334,65.52622616,73.69602384,100.2794402,61.18838225,67.79010975,65.52622272,73.69601986,100.2794344,61.18837909,67.79010617,65.52621928,73.69601588
13/04/2000,100.2765002,59.87350668,67.34354809,65.23481528,73.18209257,100.2821838,59.87652046,67.34703527,65.23816774,73.18595693,100.282178,59.87651738,67.34703171,65.23816432,73.18595298,100.2821722,59.87651431,67.34702816,65.2381609,73.18594904
17/04/2000,100.2874507,55.09486999,63.41148237,61.95366312,70.18686655,100.293135,55.09758686,63.41471901,61.95680763,70.19053667,100.2931292,55.09758409,63.41471571,61.95680442,70.19053292,100.2931234,55.09758132,63.41471241,61.95680121,70.19052918
18/04/2000,100.2901883,51.20637152,63.52224478,60.06261741,68.77035551,100.2958728,51.20885054,63.52548844,60.06564304,68.77393431,100.295867,51.20884801,63.52548513,60.06563995,68.77393066,100.2958612,51.20884548,63.52548182,60.06563686,68.77392701
19/04/2000,100.292926,47.13047552,63.70684881,55.76706324,66.72432839,100.2986107,47.13270913,63.71010417,55.76982158,66.72777593,100.2986049,47.13270685,63.71010085,55.76981876,66.72777241,100.2985991,47.13270457,63.71009753,55.76981595,66.72776889
20/04/2000,100.2956636,48.62965566,62.61768507,52.43581716,65.99470537,100.3013485,48.63197905,62.6208715,52.438371,65.99810628,100.3013427,48.63197668,62.62086824,52.4383684,65.99810281,100.3013369,48.63197431,62.62086499,52.43836579,65.99809934
24/04/2000,100.3066141,50.01171234,61.95311058,51.33375078,65.90129695,100.3122998,50.014119,61.95625506,51.33623753,65.9046919,100.312294,50.01411654,61.95625185,51.336235,65.90468844,100.3122882,50.01411409,61.95624864,51.33623246,65.90468497
25/04/2000,100.3093517,49.73061607,58.90714418,49.19223544,64.53483685,100.3150376,49.73300575,58.91009752,49.19459267,64.53814477,100.3150318,49.73300332,58.91009451,49.19459026,64.5381414,100.315026,49.73300088,58.9100915,49.19458786,64.53813802
26/04/2000,100.3120894,51.88568751,62.83920989,49.40513463,66.11053035,100.3177754,51.88820783,62.84241032,49.40750468,66.11393866,100.3177696,51.88820526,62.84240705,49.40750227,66.11393518,100.3177638,51.88820268,62.84240379,49.40749985,66.1139317
27/04/2000,100.314827,50.83157648,61.52852132,47.75203507,65.10673996,100.3205132,50.83403276,61.53163904,47.75430583,65.11008426,100.3205074,50.83403025,61.53163586,47.75430352,65.11008085,100.3205016,50.83402775,61.53163268,47.7543012,65.11007744
28/04/2000,100.3175646,51.37034434,59.27635222,43.9323732,63.72415859,100.323251,51.37283332,59.27932863,43.93441727,63.72741505,100.3232452,51.37283078,59.27932559,43.93441519,63.72741173,100.3232394,51.37282824,59.27932256,43.9344131,63.72740841
02/05/2000,100.3285151,50.50363083,54.97507846,38.72260488,61.13245732,100.3342023,50.50606724,54.97778795,38.72434643,61.13555012,100.3341965,50.50606476,54.97778519,38.72434465,61.13554696,100.3341907,50.50606227,54.97778242,38.72434288,61.1355438
03/05/2000,100.3312527,50.76130241,50.89532952,40.78897934,60.694216,100.3369401,50.76375443,50.89778967,40.79083991,60.69728125,100.3369343,50.76375193,50.89778716,40.79083801,60.69727813,100.3369285,50.76374943,50.89778465,40.79083611,60.697275
04/05/2000,100.3339904,51.76856407,51.19069596,42.27927364,61.39313101,100.339678,51.77107726,51.19317403,42.28122085,61.39624021,100.3396722,51.77107469,51.1931715,42.28121886,61.39623703,100.3396663,51.77107213,51.19316897,42.28121688,61.39623386
05/05/2000,100.336728,50.92527524,50.0092302,40.43832185,60.42738882,100.3424157,50.9277372,50.01163671,40.44016213,60.43043732,100.3424099,50.92773469,50.01163425,40.44016025,60.43043421,100.3424041,50.92773218,50.0116318,40.44015837,60.4304311
08/05/2000,100.3449409,47.90349028,48.66162082,39.12335629,59.00835207,100.3506292,47.90577011,48.66394613,39.12512082,59.01131173,100.3506234,47.90576778,48.66394376,39.12511902,59.01130872,100.3506176,47.90576546,48.66394139,39.12511722,59.0113057
09/05/2000,100.3476785,47.06020145,47.7201403,39.81214778,58.73504201,100.353367,47.06243087,47.72240915,39.81395192,58.73798461,100.3533612,47.06242859,47.72240684,39.81395008,58.73798161,100.3533554,47.06242632,47.72240452,39.81394824,58.73797861
10/05/2000,100.3504161,49.16842352,49.14159129,40.55103319,59.80286603,100.3561048,49.17077931,49.14394547,40.55287999,59.80587538,100.356099,49.17077691,49.14394307,40.5528781,59.80587231,100.3560932,49.17077451,49.14394066,40.55287622,59.80586924
11/05/2000,100.3531537,48.65308035,48.97544766,40,59.49542044,100.3588426,48.65540515,48.97779184,40.00181497,59.49841055,100.3588368,48.65540277,48.97778945,40.00181312,59.4984075,100.358831,48.6554004,48.97778706,40.00181127,59.49840445
12/05/2000,100.3558914,49.14499883,49.32619531,39.46149029,59.57214395,100.3615805,49.14735321,49.32856061,39.46327425,59.57513886,100.3615747,49.14735081,49.32855819,39.46327243,59.57513581,100.3615689,49.14734841,49.32855578,39.46327061,59.57513275
15/05/2000,100.3641042,48.93417662,50.47074026,38.54727614,59.57907432,100.3697938,48.93651832,50.47317468,38.54900765,59.58206966,100.369788,48.93651593,50.4731722,38.54900589,59.58206661,100.3697822,48.93651354,50.47316971,38.54900412,59.58206355
16/05/2000,100.3668419,49.59006793,52.87059258,40.12523482,60.7381843,100.3725317,49.59244913,52.87317297,40.12705702,60.74125231,100.3725259,49.59244671,52.87317033,40.12705516,60.74124918,100.3725201,49.59244428,52.8731677,40.1270533,60.74124605
17/05/2000,100.3695795,53.33801827,56.32268783,42.9179712,63.2370642,100.3752695,53.34062724,56.32548052,42.91995574,63.2402898,100.3752637,53.34062458,56.32547767,42.91995372,63.24028651,100.3752579,53.34062192,56.32547482,42.91995169,63.24028322
18/05/2000,100.3723171,54.27500586,57.52261399,48.07764559,65.06189564,100.3780073,54.27767229,57.52548109,48.07993585,65.06523709,100.3780015,54.27766957,57.52547817,48.07993352,65.06523368,100.3779957,54.27766685,57.52547524,48.07993118,65.06523027
19/05/2000,100.3750548,53.78308737,56.67343548,45.61051972,64.11052433,100.3807452,53.78572361,56.67624989,45.6126629,64.1138053,100.3807394,53.78572092,56.67624702,45.61266072,64.11380195,100.3807336,53.78571823,56.67624415,45.61265853,64.11379861
22/05/2000,100.3832676,53.80651206,56.50729186,46.58735128,64.32110571,100.3889586,53.80914974,56.51009598,46.58955251,64.32440005,100.3889527,53.80914705,56.51009312,46.58955026,64.32439669,100.3889469,53.80914436,56.51009025,46.58954802,64.32439333
23/05/2000,100.3860053,53.75966268,56.59959387,47.37633062,64.53039811,100.3916964,53.76229749,56.6024037,47.37857891,64.53370575,100.3916906,53.7622948,56.60240084,47.37857662,64.53370238,100.3916848,53.76229211,56.60239797,47.37857433,64.533699
24/05/2000,100.3887429,54.97774654,55.3073657,53.06199123,65.93396159,100.3944342,54.9804562,55.31009567,53.06458332,65.93735862,100.3944284,54.98045343,55.31009288,53.06458067,65.93735516,100.3944226,54.98045067,55.3100901,53.06457803,65.93735169
25/05/2000,100.3914805,57.08596861,56.63651468,57.49530369,67.90231687,100.397172,57.0888086,56.6393268,57.49816909,67.90583989,100.3971662,57.0888057,56.63932393,57.49816617,67.90583629,100.3971604,57.0888028,56.63932106,57.49816325,67.9058327
26/05/2000,100.3942181,57.67158585,55.76887576,60.21289919,68.51189473,100.3999098,57.67446221,55.77163421,60.21593424,68.51545691,100.399904,57.67445928,55.7716314,60.21593114,68.51545327,100.3998982,57.67445634,55.77162858,60.21592804,68.51544964
29/05/2000,100.402431,58.30405247,55.78733616,60.2003757,68.67354884,100.4081233,58.3069682,55.79009575,60.20340996,68.67712141,100.4081175,58.30696522,55.79009293,60.20340687,68.67711777,100.4081117,58.30696225,55.79009012,60.20340377,68.67711412
30/05/2000,100.4051686,59.80323261,56.26730663,57.50782718,68.49588376,100.4108611,59.80624199,56.27009589,57.51069336,68.49944491,100.4108553,59.80623892,56.27009305,57.51069044,68.49944127,100.4108494,59.80623585,56.2700902,57.51068751,68.49943764
31/05/2000,100.4079063,60.15460295,55.63965294,51.44646212,66.91215607,100.413599,60.15763434,55.64240341,51.44895572,66.91561562,100.4135931,60.15763125,55.6424006,51.44895318,66.91561209,100.4135873,60.15762816,55.6423978,51.44895063,66.91560856
01/06/2000,100.4106439,58.25720309,53.53516707,45.34752661,64.38763517,100.4163367,58.2601159,53.53778812,45.34965421,64.39093374,100.4163309,58.26011293,53.53778544,45.34965204,64.39093037,100.4163251,58.26010996,53.53778277,45.34964987,64.39092701
02/06/2000,100.4133815,58.63199813,55.54735093,45.81089543,65.1009065,100.4190745,58.6349343,55.5500957,45.8130505,65.10425043,100.4190687,58.63493131,55.5500929,45.8130483,65.10424702,100.4190629,58.63492831,55.5500901,45.8130461,65.10424361
05/06/2000,100.4215944,59.33473881,55.36274691,48.92924233,66.01208061,100.427288,59.33771887,55.36548029,48.93158373,66.01548263,100.4272822,59.33771583,55.36547751,48.93158134,66.01547916,100.4272764,59.33771279,55.36547472,48.93157895,66.01547569
06/06/2000,100.424332,58.30405247,54.97507846,48.91671885,65.65504545,100.4300258,58.3069682,54.97778795,48.9190595,65.65842469,100.43002,58.30696522,54.97778519,48.91905711,65.65842124,100.4300142,58.30696225,54.97778242,48.91905472,65.65841779
07/06/2000,100.4270696,59.07706723,55.10430127,52.02254227,66.6577451,100.4327636,59.08003119,55.10701872,52.02507092,66.66118838,100.4327578,59.08002816,55.10701595,52.02506834,66.66118486,100.432752,59.08002514,55.10701318,52.02506576,66.66118135
08/06/2000,100.4298073,60.55282268,56.39652944,53.9010645,67.82005597,100.4355015,60.55587905,56.3993267,53.90370798,67.82357371,100.4354957,60.55587594,56.39932385,53.90370528,67.82357012,100.4354898,60.55587282,56.39932099,53.90370258,67.82356653
09/06/2000,100.4325449,60.69337081,56.56267307,54.31433939,68.00073204,100.4382393,60.69643601,56.56548062,54.31700824,68.00426137,100.4382334,60.69643288,56.56547775,54.31700552,68.00425777,100.4382276,60.69642976,56.56547489,54.31700279,68.00425417
